doc_id,source_path,source_sha,chunk_id,chunk_index,chunk_count,doc_class,language,content,last_sync_iso
lua-spec-4b74cf9c8ddd,corelib/math.lua,05ca843,lua-spec-4b74cf9c8ddd_8,8,9,spec,lua,"### `math.isinteger(num)`

**Parametry:**

- `num`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_0,0,45,spec,lua,"# corelib/http.lua
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_1,1,45,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla http.
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_2,2,45,spec,lua,"## Globals/Exports
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_3,3,45,spec,lua,"### `images`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_4,4,45,spec,lua,"### `operations`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_5,5,45,spec,lua,"## Functions
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_6,6,45,spec,lua,"### `HTTP.get(url, callback)`

**Parametry:**

- `url`
- `callback`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_7,7,45,spec,lua,"### `HTTP.getJSON(url, callback)`

**Parametry:**

- `url`
- `callback`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_8,8,45,spec,lua,"### `HTTP.post(url, data, callback)`

**Parametry:**

- `url`
- `data`
- `callback`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_9,9,45,spec,lua,"### `HTTP.postJSON(url, data, callback)`

**Parametry:**

- `url`
- `data`
- `callback`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_10,10,45,spec,lua,"### `HTTP.download(url, file, callback, progressCallback)`

**Parametry:**

- `url`
- `file`
- `callback`
- `progressCallback`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_11,11,45,spec,lua,"### `HTTP.downloadImage(url, callback)`

**Parametry:**

- `url`
- `callback`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_12,12,45,spec,lua,"### `HTTP.webSocket(url, callbacks, timeout, jsonWebsocket)`

**Parametry:**

- `url`
- `callbacks`
- `timeout`
- `jsonWebsocket`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_13,13,45,spec,lua,"### `close()`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_14,14,45,spec,lua,"### `send(message)`

**Parametry:**

- `message`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_15,15,45,spec,lua,"### `HTTP.webSocketJSON(url, callbacks, timeout)`

**Parametry:**

- `url`
- `callbacks`
- `timeout`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_16,16,45,spec,lua,"### `HTTP.cancel(operationId)`

**Parametry:**

- `operationId`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_17,17,45,spec,lua,"### `HTTP.onGet(operationId, url, err, data)`

**Parametry:**

- `operationId`
- `url`
- `err`
- `data`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_18,18,45,spec,lua,"### `HTTP.onGetProgress(operationId, url, progress)`

**Parametry:**

- `operationId`
- `url`
- `progress`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_19,19,45,spec,lua,"### `HTTP.onPost(operationId, url, err, data)`

**Parametry:**

- `operationId`
- `url`
- `err`
- `data`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_20,20,45,spec,lua,"### `HTTP.onPostProgress(operationId, url, progress)`

**Parametry:**

- `operationId`
- `url`
- `progress`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_21,21,45,spec,lua,"### `HTTP.onDownload(operationId, url, err, path, checksum)`

**Parametry:**

- `operationId`
- `url`
- `err`
- `path`
- `checksum`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_22,22,45,spec,lua,"
### `HTTP.onDownloadProgress(operationId, url, progress, speed)`

**Parametry:**

- `operationId`
- `url`
- `progress`
- `speed`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_23,23,45,spec,lua,"
### `HTTP.onWsOpen(operationId, message)`

**Parametry:**

- `operationId`
- `message`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_24,24,45,spec,lua,"### `HTTP.onWsMessage(operationId, message)`

**Parametry:**

- `operationId`
- `message`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_25,25,45,spec,lua,"### `HTTP.onWsClose(operationId, message)`

**Parametry:**

- `operationId`
- `message`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_26,26,45,spec,lua,"### `HTTP.onWsError(operationId, message)`

**Parametry:**

- `operationId`
- `message`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_27,27,45,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_28,28,45,spec,lua,"### `Get`

**Wywołanie:** `function HTTP.onGet(operationId, url, err, data)`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_29,29,45,spec,lua,"### `GetProgress`

**Wywołanie:** `function HTTP.onGetProgress(operationId, url, progress)`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_30,30,45,spec,lua,"### `Post`

**Wywołanie:** `function HTTP.onPost(operationId, url, err, data)`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_31,31,45,spec,lua,"### `PostProgress`

**Wywołanie:** `function HTTP.onPostProgress(operationId, url, progress)`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_32,32,45,spec,lua,"### `Download`

**Wywołanie:** `function HTTP.onDownload(operationId, url, err, path, checksum)`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_33,33,45,spec,lua,"### `DownloadProgress`

**Wywołanie:** `function HTTP.onDownloadProgress(operationId, url, progress, speed)`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_34,34,45,spec,lua,"### `WsOpen`

**Wywołanie:** `function HTTP.onWsOpen(operationId, message)`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_35,35,45,spec,lua,"### `Open`

**Wywołanie:** `operation.callbacks.onOpen(message, operationId)`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_36,36,45,spec,lua,"### `WsMessage`

**Wywołanie:** `function HTTP.onWsMessage(operationId, message)`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_37,37,45,spec,lua,"### `Error`

**Wywołanie:** `operation.callbacks.onError(err, operationId)`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_38,38,45,spec,lua,"### `Message`

**Wywołanie:** `operation.callbacks.onMessage(result, operationId)`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_39,39,45,spec,lua,"### `Message`

**Wywołanie:** `operation.callbacks.onMessage(message, operationId)`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_40,40,45,spec,lua,"### `WsClose`

**Wywołanie:** `function HTTP.onWsClose(operationId, message)`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_41,41,45,spec,lua,"### `Close`

**Wywołanie:** `operation.callbacks.onClose(message, operationId)`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_42,42,45,spec,lua,"### `WsError`

**Wywołanie:** `function HTTP.onWsError(operationId, message)`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_43,43,45,spec,lua,"### `Error`

**Wywołanie:** `operation.callbacks.onError(message, operationId)`
",2025-10-09T05:39:45Z
lua-spec-1e3ced6a6377,corelib/http.lua,05ca843,lua-spec-1e3ced6a6377_44,44,45,spec,lua,"### `g_http`

**Wywołanie:** `connect(g_http,`
",2025-10-09T05:39:45Z
lua-spec-37598e03ae09,corelib/const.lua,05ca843,lua-spec-37598e03ae09_0,0,2,spec,lua,"# corelib/const.lua
",2025-10-09T05:39:45Z
lua-spec-37598e03ae09,corelib/const.lua,05ca843,lua-spec-37598e03ae09_1,1,2,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla const.
",2025-10-09T05:39:45Z
lua-spec-74e910974875,corelib/mouse.lua,05ca843,lua-spec-74e910974875_0,0,10,spec,lua,"# corelib/mouse.lua
",2025-10-09T05:39:45Z
lua-spec-74e910974875,corelib/mouse.lua,05ca843,lua-spec-74e910974875_1,1,10,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla mouse.
",2025-10-09T05:39:45Z
lua-spec-74e910974875,corelib/mouse.lua,05ca843,lua-spec-74e910974875_2,2,10,spec,lua,"## Functions
",2025-10-09T05:39:45Z
lua-spec-74e910974875,corelib/mouse.lua,05ca843,lua-spec-74e910974875_3,3,10,spec,lua,"### `g_mouse.bindAutoPress(widget, callback, delay, button)`

@docclass

**Parametry:**

- `widget`
- `callback`
- `delay`
- `button`
",2025-10-09T05:39:45Z
lua-spec-74e910974875,corelib/mouse.lua,05ca843,lua-spec-74e910974875_4,4,10,spec,lua,"
### `g_mouse.bindPressMove(widget, callback)`

**Parametry:**

- `widget`
- `callback`
",2025-10-09T05:39:45Z
lua-spec-74e910974875,corelib/mouse.lua,05ca843,lua-spec-74e910974875_5,5,10,spec,lua,"### `g_mouse.bindPress(widget, callback, button)`

**Parametry:**

- `widget`
- `callback`
- `button`
",2025-10-09T05:39:45Z
lua-spec-74e910974875,corelib/mouse.lua,05ca843,lua-spec-74e910974875_6,6,10,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:45Z
lua-spec-74e910974875,corelib/mouse.lua,05ca843,lua-spec-74e910974875_7,7,10,spec,lua,"### `widget`

**Wywołanie:** `connect(widget, { onMousePress = function(widget, mousePos, mouseButton)`
",2025-10-09T05:39:45Z
lua-spec-74e910974875,corelib/mouse.lua,05ca843,lua-spec-74e910974875_8,8,10,spec,lua,"### `widget`

**Wywołanie:** `connect(widget, { onMouseMove = function(widget, mousePos, mouseMoved)`
",2025-10-09T05:39:45Z
lua-spec-74e910974875,corelib/mouse.lua,05ca843,lua-spec-74e910974875_9,9,10,spec,lua,"### `widget`

**Wywołanie:** `connect(widget, { onMousePress = function(widget, mousePos, mouseButton)`
",2025-10-09T05:39:45Z
lua-spec-bf953c00555e,corelib/table.lua,05ca843,lua-spec-bf953c00555e_0,0,32,spec,lua,"# corelib/table.lua
",2025-10-09T05:39:45Z
lua-spec-bf953c00555e,corelib/table.lua,05ca843,lua-spec-bf953c00555e_1,1,32,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla table.
",2025-10-09T05:39:45Z
lua-spec-bf953c00555e,corelib/table.lua,05ca843,lua-spec-bf953c00555e_2,2,32,spec,lua,"## Functions
",2025-10-09T05:39:45Z
lua-spec-bf953c00555e,corelib/table.lua,05ca843,lua-spec-bf953c00555e_3,3,32,spec,lua,"### `table.dump(t, depth)`

@docclass table

**Parametry:**

- `t`
- `depth`
",2025-10-09T05:39:45Z
lua-spec-bf953c00555e,corelib/table.lua,05ca843,lua-spec-bf953c00555e_4,4,32,spec,lua,"### `table.clear(t)`

**Parametry:**

- `t`
",2025-10-09T05:39:45Z
lua-spec-bf953c00555e,corelib/table.lua,05ca843,lua-spec-bf953c00555e_5,5,32,spec,lua,"### `table.copy(t)`

**Parametry:**

- `t`
",2025-10-09T05:39:45Z
lua-spec-bf953c00555e,corelib/table.lua,05ca843,lua-spec-bf953c00555e_6,6,32,spec,lua,"### `table.recursivecopy(t)`

**Parametry:**

- `t`
",2025-10-09T05:39:45Z
lua-spec-bf953c00555e,corelib/table.lua,05ca843,lua-spec-bf953c00555e_7,7,32,spec,lua,"### `table.selectivecopy(t, keys)`

**Parametry:**

- `t`
- `keys`
",2025-10-09T05:39:45Z
lua-spec-bf953c00555e,corelib/table.lua,05ca843,lua-spec-bf953c00555e_8,8,32,spec,lua,"### `table.merge(t, src)`

**Parametry:**

- `t`
- `src`
",2025-10-09T05:39:45Z
lua-spec-bf953c00555e,corelib/table.lua,05ca843,lua-spec-bf953c00555e_9,9,32,spec,lua,"### `table.find(t, value, lowercase)`

**Parametry:**

- `t`
- `value`
- `lowercase`
",2025-10-09T05:39:45Z
lua-spec-bf953c00555e,corelib/table.lua,05ca843,lua-spec-bf953c00555e_10,10,32,spec,lua,"### `table.findbykey(t, key, lowercase)`

**Parametry:**

- `t`
- `key`
- `lowercase`
",2025-10-09T05:39:45Z
lua-spec-bf953c00555e,corelib/table.lua,05ca843,lua-spec-bf953c00555e_11,11,32,spec,lua,"### `table.contains(t, value, lowercase)`

**Parametry:**

- `t`
- `value`
- `lowercase`
",2025-10-09T05:39:45Z
lua-spec-bf953c00555e,corelib/table.lua,05ca843,lua-spec-bf953c00555e_12,12,32,spec,lua,"### `table.findkey(t, key)`

**Parametry:**

- `t`
- `key`
",2025-10-09T05:39:45Z
lua-spec-bf953c00555e,corelib/table.lua,05ca843,lua-spec-bf953c00555e_13,13,32,spec,lua,"### `table.haskey(t, key)`

**Parametry:**

- `t`
- `key`
",2025-10-09T05:39:45Z
lua-spec-bf953c00555e,corelib/table.lua,05ca843,lua-spec-bf953c00555e_14,14,32,spec,lua,"### `table.removevalue(t, value)`

**Parametry:**

- `t`
- `value`
",2025-10-09T05:39:45Z
lua-spec-bf953c00555e,corelib/table.lua,05ca843,lua-spec-bf953c00555e_15,15,32,spec,lua,"### `table.popvalue(value)`

**Parametry:**

- `value`
",2025-10-09T05:39:45Z
lua-spec-bf953c00555e,corelib/table.lua,05ca843,lua-spec-bf953c00555e_16,16,32,spec,lua,"### `table.compare(t, other)`

**Parametry:**

- `t`
- `other`
",2025-10-09T05:39:45Z
lua-spec-bf953c00555e,corelib/table.lua,05ca843,lua-spec-bf953c00555e_17,17,32,spec,lua,"### `table.empty(t)`

**Parametry:**

- `t`
",2025-10-09T05:39:45Z
lua-spec-bf953c00555e,corelib/table.lua,05ca843,lua-spec-bf953c00555e_18,18,32,spec,lua,"### `table.permute(t, n, count)`

**Parametry:**

- `t`
- `n`
- `count`
",2025-10-09T05:39:45Z
lua-spec-bf953c00555e,corelib/table.lua,05ca843,lua-spec-bf953c00555e_19,19,32,spec,lua,"### `table.findbyfield(t, fieldname, fieldvalue)`

**Parametry:**

- `t`
- `fieldname`
- `fieldvalue`
",2025-10-09T05:39:45Z
lua-spec-bf953c00555e,corelib/table.lua,05ca843,lua-spec-bf953c00555e_20,20,32,spec,lua,"### `table.size(t)`

**Parametry:**

- `t`
",2025-10-09T05:39:45Z
lua-spec-bf953c00555e,corelib/table.lua,05ca843,lua-spec-bf953c00555e_21,21,32,spec,lua,"### `table.tostring(t)`

**Parametry:**

- `t`
",2025-10-09T05:39:45Z
lua-spec-bf953c00555e,corelib/table.lua,05ca843,lua-spec-bf953c00555e_22,22,32,spec,lua,"### `table.collect(t, func)`

**Parametry:**

- `t`
- `func`
",2025-10-09T05:39:45Z
lua-spec-bf953c00555e,corelib/table.lua,05ca843,lua-spec-bf953c00555e_23,23,32,spec,lua,"### `table.equals(t, comp)`

**Parametry:**

- `t`
- `comp`
",2025-10-09T05:39:45Z
lua-spec-bf953c00555e,corelib/table.lua,05ca843,lua-spec-bf953c00555e_24,24,32,spec,lua,"### `table.equal(t1,t2,ignore_mt)`

**Parametry:**

- `t1`
- `t2`
- `ignore_mt`
",2025-10-09T05:39:45Z
lua-spec-bf953c00555e,corelib/table.lua,05ca843,lua-spec-bf953c00555e_25,25,32,spec,lua,"### `table.isList(t)`

**Parametry:**

- `t`
",2025-10-09T05:39:45Z
lua-spec-bf953c00555e,corelib/table.lua,05ca843,lua-spec-bf953c00555e_26,26,32,spec,lua,"### `table.isStringList(t)`

**Parametry:**

- `t`
",2025-10-09T05:39:45Z
lua-spec-bf953c00555e,corelib/table.lua,05ca843,lua-spec-bf953c00555e_27,27,32,spec,lua,"### `table.isStringPairList(t)`

**Parametry:**

- `t`
",2025-10-09T05:39:45Z
lua-spec-bf953c00555e,corelib/table.lua,05ca843,lua-spec-bf953c00555e_28,28,32,spec,lua,"### `table.encodeStringPairList(t)`

**Parametry:**

- `t`
",2025-10-09T05:39:45Z
lua-spec-bf953c00555e,corelib/table.lua,05ca843,lua-spec-bf953c00555e_29,29,32,spec,lua,"### `table.decodeStringPairList(l)`

**Parametry:**

- `l`
",2025-10-09T05:39:45Z
lua-spec-bf953c00555e,corelib/table.lua,05ca843,lua-spec-bf953c00555e_30,30,32,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:45Z
lua-spec-bf953c00555e,corelib/table.lua,05ca843,lua-spec-bf953c00555e_31,31,32,spec,lua,"### `tains`

**Wywołanie:** `function table.contains(t, value, lowercase)`
",2025-10-09T05:39:45Z
lua-spec-69338591335a,corelib/util.lua,05ca843,lua-spec-69338591335a_0,0,41,spec,lua,"# corelib/util.lua
",2025-10-09T05:39:45Z
lua-spec-69338591335a,corelib/util.lua,05ca843,lua-spec-69338591335a_1,1,41,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla util.
",2025-10-09T05:39:45Z
lua-spec-69338591335a,corelib/util.lua,05ca843,lua-spec-69338591335a_2,2,41,spec,lua,"## Functions
",2025-10-09T05:39:45Z
lua-spec-69338591335a,corelib/util.lua,05ca843,lua-spec-69338591335a_3,3,41,spec,lua,"### `print(...)`

@docfuncs @{

**Parametry:**

- `...`
",2025-10-09T05:39:45Z
lua-spec-69338591335a,corelib/util.lua,05ca843,lua-spec-69338591335a_4,4,41,spec,lua,"### `pinfo(msg)`

**Parametry:**

- `msg`
",2025-10-09T05:39:45Z
lua-spec-69338591335a,corelib/util.lua,05ca843,lua-spec-69338591335a_5,5,41,spec,lua,"### `perror(msg)`

**Parametry:**

- `msg`
",2025-10-09T05:39:45Z
lua-spec-69338591335a,corelib/util.lua,05ca843,lua-spec-69338591335a_6,6,41,spec,lua,"### `pwarning(msg)`

**Parametry:**

- `msg`
",2025-10-09T05:39:45Z
lua-spec-69338591335a,corelib/util.lua,05ca843,lua-spec-69338591335a_7,7,41,spec,lua,"### `pdebug(msg)`

**Parametry:**

- `msg`
",2025-10-09T05:39:45Z
lua-spec-69338591335a,corelib/util.lua,05ca843,lua-spec-69338591335a_8,8,41,spec,lua,"### `fatal(msg)`

**Parametry:**

- `msg`
",2025-10-09T05:39:45Z
lua-spec-69338591335a,corelib/util.lua,05ca843,lua-spec-69338591335a_9,9,41,spec,lua,"### `exit()`
",2025-10-09T05:39:45Z
lua-spec-69338591335a,corelib/util.lua,05ca843,lua-spec-69338591335a_10,10,41,spec,lua,"### `quit()`
",2025-10-09T05:39:45Z
lua-spec-69338591335a,corelib/util.lua,05ca843,lua-spec-69338591335a_11,11,41,spec,lua,"### `connect(object, arg1, arg2, arg3)`

**Parametry:**

- `object`
- `arg1`
- `arg2`
- `arg3`
",2025-10-09T05:39:45Z
lua-spec-69338591335a,corelib/util.lua,05ca843,lua-spec-69338591335a_12,12,41,spec,lua,"### `disconnect(object, arg1, arg2)`

**Parametry:**

- `object`
- `arg1`
- `arg2`
",2025-10-09T05:39:45Z
lua-spec-69338591335a,corelib/util.lua,05ca843,lua-spec-69338591335a_13,13,41,spec,lua,"### `newclass(name)`

**Parametry:**

- `name`
",2025-10-09T05:39:45Z
lua-spec-69338591335a,corelib/util.lua,05ca843,lua-spec-69338591335a_14,14,41,spec,lua,"### `class.internalCreate()`
",2025-10-09T05:39:45Z
lua-spec-69338591335a,corelib/util.lua,05ca843,lua-spec-69338591335a_15,15,41,spec,lua,"### `class.getClassName()`
",2025-10-09T05:39:45Z
lua-spec-69338591335a,corelib/util.lua,05ca843,lua-spec-69338591335a_16,16,41,spec,lua,"### `extends(base, name)`

**Parametry:**

- `base`
- `name`
",2025-10-09T05:39:45Z
lua-spec-69338591335a,corelib/util.lua,05ca843,lua-spec-69338591335a_17,17,41,spec,lua,"### `derived.internalCreate()`
",2025-10-09T05:39:45Z
lua-spec-69338591335a,corelib/util.lua,05ca843,lua-spec-69338591335a_18,18,41,spec,lua,"### `derived.getClassName()`
",2025-10-09T05:39:45Z
lua-spec-69338591335a,corelib/util.lua,05ca843,lua-spec-69338591335a_19,19,41,spec,lua,"### `runinsandbox(func, ...)`

**Parametry:**

- `func`
- `...`
",2025-10-09T05:39:45Z
lua-spec-69338591335a,corelib/util.lua,05ca843,lua-spec-69338591335a_20,20,41,spec,lua,"### `loadasmodule(name, file)`

**Parametry:**

- `name`
- `file`
",2025-10-09T05:39:45Z
lua-spec-69338591335a,corelib/util.lua,05ca843,lua-spec-69338591335a_21,21,41,spec,lua,"### `module_loader(modname)`

**Parametry:**

- `modname`
",2025-10-09T05:39:45Z
lua-spec-69338591335a,corelib/util.lua,05ca843,lua-spec-69338591335a_22,22,41,spec,lua,"### `import(table)`

**Parametry:**

- `table`
",2025-10-09T05:39:45Z
lua-spec-69338591335a,corelib/util.lua,05ca843,lua-spec-69338591335a_23,23,41,spec,lua,"### `export(what, key)`

**Parametry:**

- `what`
- `key`
",2025-10-09T05:39:45Z
lua-spec-69338591335a,corelib/util.lua,05ca843,lua-spec-69338591335a_24,24,41,spec,lua,"### `unexport(key)`

**Parametry:**

- `key`
",2025-10-09T05:39:45Z
lua-spec-69338591335a,corelib/util.lua,05ca843,lua-spec-69338591335a_25,25,41,spec,lua,"### `getfsrcpath(depth)`

**Parametry:**

- `depth`
",2025-10-09T05:39:45Z
lua-spec-69338591335a,corelib/util.lua,05ca843,lua-spec-69338591335a_26,26,41,spec,lua,"### `resolvepath(filePath, depth)`

**Parametry:**

- `filePath`
- `depth`
",2025-10-09T05:39:45Z
lua-spec-69338591335a,corelib/util.lua,05ca843,lua-spec-69338591335a_27,27,41,spec,lua,"### `toboolean(v)`

**Parametry:**

- `v`
",2025-10-09T05:39:45Z
lua-spec-69338591335a,corelib/util.lua,05ca843,lua-spec-69338591335a_28,28,41,spec,lua,"### `fromboolean(boolean)`

**Parametry:**

- `boolean`
",2025-10-09T05:39:45Z
lua-spec-69338591335a,corelib/util.lua,05ca843,lua-spec-69338591335a_29,29,41,spec,lua,"### `booleantonumber(boolean)`

**Parametry:**

- `boolean`
",2025-10-09T05:39:45Z
lua-spec-69338591335a,corelib/util.lua,05ca843,lua-spec-69338591335a_30,30,41,spec,lua,"### `numbertoboolean(number)`

**Parametry:**

- `number`
",2025-10-09T05:39:45Z
lua-spec-69338591335a,corelib/util.lua,05ca843,lua-spec-69338591335a_31,31,41,spec,lua,"### `protectedcall(func, ...)`

**Parametry:**

- `func`
- `...`
",2025-10-09T05:39:45Z
lua-spec-69338591335a,corelib/util.lua,05ca843,lua-spec-69338591335a_32,32,41,spec,lua,"### `signalcall(param, ...)`

**Parametry:**

- `param`
- `...`
",2025-10-09T05:39:45Z
lua-spec-69338591335a,corelib/util.lua,05ca843,lua-spec-69338591335a_33,33,41,spec,lua,"### `tr(s, ...)`

**Parametry:**

- `s`
- `...`
",2025-10-09T05:39:45Z
lua-spec-69338591335a,corelib/util.lua,05ca843,lua-spec-69338591335a_34,34,41,spec,lua,"### `getOppositeAnchor(anchor)`

**Parametry:**

- `anchor`
",2025-10-09T05:39:45Z
lua-spec-69338591335a,corelib/util.lua,05ca843,lua-spec-69338591335a_35,35,41,spec,lua,"### `makesingleton(obj)`

**Parametry:**

- `obj`
",2025-10-09T05:39:45Z
