from_id,to_id,rel_type,source,line
lua-spec-398ae6915719,api-Tibia.spr,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-ui.displayUI,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-game.chooseRsa,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-game.disableFeature,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-settings.save,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-EnterGame.hide,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-game.enableFeature,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-proxy.clear,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-resources.fileChecksum,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-clock.seconds,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-game.getClientProtocolVersion,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-settings.get,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-proxy.addProxy,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-EnterGame.doLogin,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-logger.info,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-Tibia.cwm,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-game.setCustomOs,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-EnterGame.onLoginError,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-ProtocolLogin.create,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-IP.PORT,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-EnterGame.init,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-EnterGame.openWindow,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-crypt.encrypt,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-resources.fileExists,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-logger.error,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-EnterGame.show,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-keyboard.bindKeyDown,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-EnterGame.onServerChange,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-settings.set,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-game.isLogging,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-HTTP.postJSON,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-game.setProtocolVersion,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,ui-accountPasswordTextEdit,handles,client_entergame/entergame.lua,0
lua-spec-398ae6915719,ui-clientVersionSelector,handles,client_entergame/entergame.lua,0
lua-spec-398ae6915719,ui-serverHostTextEdit,handles,client_entergame/entergame.lua,0
lua-spec-398ae6915719,ui-accountTokenTextEdit,handles,client_entergame/entergame.lua,0
lua-spec-398ae6915719,ui-customServerSelectorPanel,handles,client_entergame/entergame.lua,0
lua-spec-398ae6915719,ui-rememberPasswordBox,handles,client_entergame/entergame.lua,0
lua-spec-398ae6915719,ui-accountNameTextEdit,handles,client_entergame/entergame.lua,0
lua-spec-398ae6915719,ui-serverSelector,handles,client_entergame/entergame.lua,0
lua-spec-398ae6915719,ui-serverSelectorPanel,handles,client_entergame/entergame.lua,0
lua-spec-398ae6915719,event-loadBox,handles,client_entergame/entergame.lua,0
lua-spec-398ae6915719,event-CharacterList,handles,client_entergame/entergame.lua,0
lua-spec-398ae6915719,event-ServerChange,handles,client_entergame/entergame.lua,0
lua-spec-398ae6915719,event-HTTPResult,handles,client_entergame/entergame.lua,0
lua-spec-398ae6915719,event-errorBox,handles,client_entergame/entergame.lua,0
lua-spec-398ae6915719,event-Tibia12HTTPResult,handles,client_entergame/entergame.lua,0
lua-spec-398ae6915719,event-UpdateNeeded,handles,client_entergame/entergame.lua,0
lua-spec-398ae6915719,event-ProtocolError,handles,client_entergame/entergame.lua,0
lua-spec-398ae6915719,event-SessionKey,handles,client_entergame/entergame.lua,0
lua-spec-398ae6915719,event-Error,handles,client_entergame/entergame.lua,0
lua-spec-398ae6915719,event-ProxyList,handles,client_entergame/entergame.lua,0
lua-spec-398ae6915719,event-LoginError,handles,client_entergame/entergame.lua,0
lua-spec-9e410279f3d4,api-CharacterList.hide,calls,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,api-CharacterList.cancelWait,calls,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,api-CharacterList.doLogin,calls,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,api-ui.createWidget,calls,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,api-CharacterList.show,calls,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,api-game.getProtocolGame,calls,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,api-CharacterList.destroyLoadBox,calls,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,api-CharacterList.isVisible,calls,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,api-game.isOnline,calls,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,api-CharacterList.create,calls,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,api-ui.displayUI,calls,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,api-AccountStatus.Suspended,calls,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,api-SubscriptionStatus.Free,calls,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,api-clock.seconds,calls,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,api-CharacterList.init,calls,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,api-game.cancelLogin,calls,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,api-CharacterList.terminate,calls,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,api-clock.millis,calls,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,api-settings.get,calls,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,api-logger.info,calls,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,api-game.safeLogout,calls,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,api-settings.getBoolean,calls,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,api-game.loginWorld,calls,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,api-EnterGame.show,calls,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,api-settings.set,calls,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,api-CharacterList.showAgain,calls,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,api-CharacterList.destroy,calls,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,api-AccountStatus.Frozen,calls,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,ui-accountStatusLabel,handles,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,ui-progressBar,handles,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,ui-characters,handles,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,ui-autoReconnect,handles,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,ui-timeLabel,handles,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,ui-infoLabel,handles,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,event-GameEnd,handles,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,event-Logout,handles,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,event-loadBox,handles,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,event-GameLoginError,handles,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,event-g_game,handles,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,event-GameLoginToken,handles,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,event-GameConnectionError,handles,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,event-LoginWait,handles,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,event-GameUpdateNeeded,handles,client_entergame/characterlist.lua,0
lua-spec-9e410279f3d4,event-widget,handles,client_entergame/characterlist.lua,0
lua-spec-67d43fab30c3,api-extras.get,calls,client_options/options.lua,0
lua-spec-67d43fab30c3,api-game.setMaxPreWalkingSteps,calls,client_options/options.lua,0
lua-spec-67d43fab30c3,api-extras.getAll,calls,client_options/options.lua,0
lua-spec-67d43fab30c3,api-ui.createWidget,calls,client_options/options.lua,0
lua-spec-67d43fab30c3,api-game.getFeature,calls,client_options/options.lua,0
lua-spec-67d43fab30c3,api-extras.set,calls,client_options/options.lua,0
lua-spec-67d43fab30c3,api-window.setVerticalSync,calls,client_options/options.lua,0
lua-spec-67d43fab30c3,api-keyboard.unbindKeyDown,calls,client_options/options.lua,0
lua-spec-67d43fab30c3,api-game.isOnline,calls,client_options/options.lua,0
lua-spec-67d43fab30c3,api-sounds.getChannel,calls,client_options/options.lua,0
lua-spec-67d43fab30c3,api-settings.setDefault,calls,client_options/options.lua,0
lua-spec-67d43fab30c3,api-ui.displayUI,calls,client_options/options.lua,0
lua-spec-67d43fab30c3,api-extras.getDescription,calls,client_options/options.lua,0
lua-spec-67d43fab30c3,api-sounds.setAudioEnabled,calls,client_options/options.lua,0
lua-spec-67d43fab30c3,api-app.setSmooth,calls,client_options/options.lua,0
lua-spec-67d43fab30c3,api-adaptiveRenderer.setLevel,calls,client_options/options.lua,0
lua-spec-67d43fab30c3,api-app.isMobile,calls,client_options/options.lua,0
lua-spec-67d43fab30c3,api-SoundChannels.Bot,calls,client_options/options.lua,0
lua-spec-67d43fab30c3,api-window.setFullscreen,calls,client_options/options.lua,0
lua-spec-67d43fab30c3,api-settings.getString,calls,client_options/options.lua,0
lua-spec-67d43fab30c3,api-SoundChannels.Music,calls,client_options/options.lua,0
lua-spec-67d43fab30c3,api-settings.getNumber,calls,client_options/options.lua,0
lua-spec-67d43fab30c3,api-settings.getBoolean,calls,client_options/options.lua,0
lua-spec-67d43fab30c3,api-app.setMaxFps,calls,client_options/options.lua,0
lua-spec-67d43fab30c3,api-keyboard.bindKeyDown,calls,client_options/options.lua,0
lua-spec-67d43fab30c3,api-ui.loadUI,calls,client_options/options.lua,0
lua-spec-67d43fab30c3,api-settings.set,calls,client_options/options.lua,0
lua-spec-67d43fab30c3,ui-hotkeyDelayLabel,handles,client_options/options.lua,0
lua-spec-67d43fab30c3,ui-optionsTabBar,handles,client_options/options.lua,0
lua-spec-67d43fab30c3,ui-backgroundFrameRateLabel,handles,client_options/options.lua,0
lua-spec-67d43fab30c3,ui-optionsTabContent,handles,client_options/options.lua,0
lua-spec-67d43fab30c3,ui-ambientLightLabel,handles,client_options/options.lua,0
lua-spec-67d43fab30c3,ui-walkTurnDelayLabel,handles,client_options/options.lua,0
lua-spec-67d43fab30c3,ui-floorFading,handles,client_options/options.lua,0
lua-spec-67d43fab30c3,ui-ambientLight,handles,client_options/options.lua,0
lua-spec-67d43fab30c3,ui-floorFadingLabel,handles,client_options/options.lua,0
lua-spec-67d43fab30c3,ui-walkFirstStepDelayLabel,handles,client_options/options.lua,0
lua-spec-67d43fab30c3,ui-walkTeleportDelayLabel,handles,client_options/options.lua,0
lua-spec-67d43fab30c3,ui-walkCtrlTurnDelayLabel,handles,client_options/options.lua,0
lua-spec-67d43fab30c3,ui-walkStairsDelayLabel,handles,client_options/options.lua,0
lua-spec-67d43fab30c3,ui-musicSoundVolumeLabel,handles,client_options/options.lua,0
lua-spec-67d43fab30c3,ui-botSoundVolumeLabel,handles,client_options/options.lua,0
lua-spec-67d43fab30c3,ui-floorFadingLabel2,handles,client_options/options.lua,0
lua-spec-67d43fab30c3,ui-enableLights,handles,client_options/options.lua,0
lua-spec-67d43fab30c3,event-ProfileChange,handles,client_options/options.lua,0
lua-spec-67d43fab30c3,event-g_game,handles,client_options/options.lua,0
lua-spec-f83353b7ae8a,api-atlas.getStats,calls,client_feedback/feedback.lua,0
lua-spec-f83353b7ae8a,api-app.getOs,calls,client_feedback/feedback.lua,0
lua-spec-f83353b7ae8a,api-app.getBuildDate,calls,client_feedback/feedback.lua,0
lua-spec-f83353b7ae8a,api-window.isFullscreen,calls,client_feedback/feedback.lua,0
lua-spec-f83353b7ae8a,api-graphics.getRenderer,calls,client_feedback/feedback.lua,0
lua-spec-f83353b7ae8a,api-game.getLocalPlayer,calls,client_feedback/feedback.lua,0
lua-spec-f83353b7ae8a,api-window.getHeight,calls,client_feedback/feedback.lua,0
lua-spec-f83353b7ae8a,api-app.getVersion,calls,client_feedback/feedback.lua,0
lua-spec-f83353b7ae8a,api-platform.getOSName,calls,client_feedback/feedback.lua,0
lua-spec-f83353b7ae8a,api-window.getDisplayHeight,calls,client_feedback/feedback.lua,0
lua-spec-f83353b7ae8a,api-platform.getCPUName,calls,client_feedback/feedback.lua,0
lua-spec-f83353b7ae8a,api-graphics.getVersion,calls,client_feedback/feedback.lua,0
lua-spec-f83353b7ae8a,api-app.getBuildRevision,calls,client_feedback/feedback.lua,0
lua-spec-f83353b7ae8a,api-ui.displayUI,calls,client_feedback/feedback.lua,0
lua-spec-f83353b7ae8a,api-graphics.getVendor,calls,client_feedback/feedback.lua,0
lua-spec-f83353b7ae8a,api-app.getMaxFps,calls,client_feedback/feedback.lua,0
lua-spec-f83353b7ae8a,api-HTTP.post,calls,client_feedback/feedback.lua,0
lua-spec-f83353b7ae8a,api-game.getWorldName,calls,client_feedback/feedback.lua,0
lua-spec-f83353b7ae8a,api-game.getClientVersion,calls,client_feedback/feedback.lua,0
lua-spec-f83353b7ae8a,api-window.getDisplayWidth,calls,client_feedback/feedback.lua,0
lua-spec-f83353b7ae8a,api-settings.get,calls,client_feedback/feedback.lua,0
lua-spec-f83353b7ae8a,api-platform.getTotalSystemMemory,calls,client_feedback/feedback.lua,0
lua-spec-f83353b7ae8a,api-app.getFps,calls,client_feedback/feedback.lua,0
lua-spec-f83353b7ae8a,api-settings.getBoolean,calls,client_feedback/feedback.lua,0
lua-spec-f83353b7ae8a,api-game.getCharacterName,calls,client_feedback/feedback.lua,0
lua-spec-f83353b7ae8a,api-app.getBuildCommit,calls,client_feedback/feedback.lua,0
lua-spec-f83353b7ae8a,api-window.getWidth,calls,client_feedback/feedback.lua,0
lua-spec-f83353b7ae8a,api-Services.feedback,calls,client_feedback/feedback.lua,0
lua-spec-f83353b7ae8a,api-game.getProtocolVersion,calls,client_feedback/feedback.lua,0
lua-spec-f83353b7ae8a,ui-okButton,handles,client_feedback/feedback.lua,0
lua-spec-f83353b7ae8a,ui-cancelButton,handles,client_feedback/feedback.lua,0
lua-spec-f83353b7ae8a,ui-text,handles,client_feedback/feedback.lua,0
lua-spec-617027ff48f4,api-healthBars.addHealthBackground,calls,game_healthbars/healthbars.lua,0
lua-spec-617027ff48f4,api-healthBars.addManaBackground,calls,game_healthbars/healthbars.lua,0
lua-spec-cdf48bcdfe26,api-game.getLocalPlayer,calls,game_skills/skills.lua,0
lua-spec-cdf48bcdfe26,api-clock.seconds,calls,game_skills/skills.lua,0
lua-spec-cdf48bcdfe26,api-ui.loadUI,calls,game_skills/skills.lua,0
lua-spec-cdf48bcdfe26,api-Skill.Fishing,calls,game_skills/skills.lua,0
lua-spec-cdf48bcdfe26,api-game.getFeature,calls,game_skills/skills.lua,0
lua-spec-cdf48bcdfe26,api-game.getClientVersion,calls,game_skills/skills.lua,0
lua-spec-cdf48bcdfe26,api-Skill.Fist,calls,game_skills/skills.lua,0
lua-spec-cdf48bcdfe26,api-Skill.ManaLeechAmount,calls,game_skills/skills.lua,0
lua-spec-cdf48bcdfe26,ui-offlineTraining,handles,game_skills/skills.lua,0
lua-spec-cdf48bcdfe26,ui-contentsPanel,handles,game_skills/skills.lua,0
lua-spec-cdf48bcdfe26,ui-regenerationTime,handles,game_skills/skills.lua,0
lua-spec-cdf48bcdfe26,ui-percent,handles,game_skills/skills.lua,0
lua-spec-cdf48bcdfe26,ui-value,handles,game_skills/skills.lua,0
lua-spec-cdf48bcdfe26,event-LevelChange,handles,game_skills/skills.lua,0
lua-spec-cdf48bcdfe26,event-StaminaChange,handles,game_skills/skills.lua,0
lua-spec-cdf48bcdfe26,event-MiniWindowClose,handles,game_skills/skills.lua,0
lua-spec-cdf48bcdfe26,event-SoulChange,handles,game_skills/skills.lua,0
lua-spec-cdf48bcdfe26,event-BaseSkillChange,handles,game_skills/skills.lua,0
lua-spec-cdf48bcdfe26,event-MagicLevelChange,handles,game_skills/skills.lua,0
lua-spec-cdf48bcdfe26,event-OfflineTrainingChange,handles,game_skills/skills.lua,0
lua-spec-cdf48bcdfe26,event-FreeCapacityChange,handles,game_skills/skills.lua,0
lua-spec-cdf48bcdfe26,event-SkillButtonClick,handles,game_skills/skills.lua,0
lua-spec-cdf48bcdfe26,event-TotalCapacityChange,handles,game_skills/skills.lua,0
lua-spec-cdf48bcdfe26,event-ManaChange,handles,game_skills/skills.lua,0
lua-spec-cdf48bcdfe26,event-BaseMagicLevelChange,handles,game_skills/skills.lua,0
lua-spec-cdf48bcdfe26,event-g_game,handles,game_skills/skills.lua,0
lua-spec-cdf48bcdfe26,event-ExperienceChange,handles,game_skills/skills.lua,0
lua-spec-cdf48bcdfe26,event-RegenerationChange,handles,game_skills/skills.lua,0
lua-spec-cdf48bcdfe26,event-SpeedChange,handles,game_skills/skills.lua,0
lua-spec-cdf48bcdfe26,event-HealthChange,handles,game_skills/skills.lua,0
lua-spec-cdf48bcdfe26,event-SkillChange,handles,game_skills/skills.lua,0
lua-spec-cdf48bcdfe26,event-LocalPlayer,handles,game_skills/skills.lua,0
lua-spec-cdf48bcdfe26,event-BaseSpeedChange,handles,game_skills/skills.lua,0
lua-spec-8a02fa81ae38,api-ServerPackets.UpdateLootTracker,calls,game_protocol/protocol.lua,0
lua-spec-8a02fa81ae38,api-ServerPackets.CloseRewardWall,calls,game_protocol/protocol.lua,0
lua-spec-8a02fa81ae38,api-ServerPackets.LootContainer,calls,game_protocol/protocol.lua,0
lua-spec-8a02fa81ae38,api-game.getFeature,calls,game_protocol/protocol.lua,0
lua-spec-8a02fa81ae38,api-ServerPackets.isUpdateCoinBalance,calls,game_protocol/protocol.lua,0
lua-spec-8a02fa81ae38,api-ProtocolGame.registerOpcode,calls,game_protocol/protocol.lua,0
lua-spec-8a02fa81ae38,api-ServerPackets.Tutorial,calls,game_protocol/protocol.lua,0
lua-spec-8a02fa81ae38,api-game.isOnline,calls,game_protocol/protocol.lua,0
lua-spec-8a02fa81ae38,api-ServerPackets.PartyAnalyzer,calls,game_protocol/protocol.lua,0
lua-spec-8a02fa81ae38,api-ServerPackets.TournamentLeaderBoard,calls,game_protocol/protocol.lua,0
lua-spec-8a02fa81ae38,api-ServerPackets.CyclopediaCharacterInfo,calls,game_protocol/protocol.lua,0
lua-spec-8a02fa81ae38,api-ServerPackets.Highscores,calls,game_protocol/protocol.lua,0
lua-spec-8a02fa81ae38,api-ProtocolGame.unregisterOpcode,calls,game_protocol/protocol.lua,0
lua-spec-8a02fa81ae38,api-ServerPackets.LootStats,calls,game_protocol/protocol.lua,0
lua-spec-8a02fa81ae38,api-ServerPackets.UpdateTrackerAnalyzer,calls,game_protocol/protocol.lua,0
lua-spec-8a02fa81ae38,api-ServerPackets.TeamFinderLeader,calls,game_protocol/protocol.lua,0
lua-spec-8a02fa81ae38,api-ServerPackets.DailyRewardHistory,calls,game_protocol/protocol.lua,0
lua-spec-8a02fa81ae38,api-ServerPackets.SpecialContainer,calls,game_protocol/protocol.lua,0
lua-spec-8a02fa81ae38,api-ServerPackets.BestiaryTrackerTab,calls,game_protocol/protocol.lua,0
lua-spec-8a02fa81ae38,api-ServerPackets.UpdateCoinBalance,calls,game_protocol/protocol.lua,0
lua-spec-8a02fa81ae38,api-ServerPackets.GameNews,calls,game_protocol/protocol.lua,0
lua-spec-8a02fa81ae38,api-ServerPackets.Inspection,calls,game_protocol/protocol.lua,0
lua-spec-8a02fa81ae38,api-ServerPackets.OpenStashSupply,calls,game_protocol/protocol.lua,0
lua-spec-8a02fa81ae38,api-ServerPackets.DailyRewardBasic,calls,game_protocol/protocol.lua,0
lua-spec-8a02fa81ae38,api-ServerPackets.UpdateSupplyTracker,calls,game_protocol/protocol.lua,0
lua-spec-8a02fa81ae38,api-ServerPackets.OpenRewardWall,calls,game_protocol/protocol.lua,0
lua-spec-8a02fa81ae38,api-ServerPackets.KillTracker,calls,game_protocol/protocol.lua,0
lua-spec-8a02fa81ae38,api-game.getProtocolVersion,calls,game_protocol/protocol.lua,0
lua-spec-8a02fa81ae38,api-ServerPackets.ClientCheck,calls,game_protocol/protocol.lua,0
lua-spec-8a02fa81ae38,api-ServerPackets.TeamFinderList,calls,game_protocol/protocol.lua,0
lua-spec-8a02fa81ae38,event-g_game,handles,game_protocol/protocol.lua,0
lua-spec-3eb8e3fe6442,api-game.seekInContainer,calls,game_containers/containers.lua,0
lua-spec-3eb8e3fe6442,api-game.getContainers,calls,game_containers/containers.lua,0
lua-spec-3eb8e3fe6442,api-game.open,calls,game_containers/containers.lua,0
lua-spec-3eb8e3fe6442,api-ui.createWidget,calls,game_containers/containers.lua,0
lua-spec-3eb8e3fe6442,api-game.openParent,calls,game_containers/containers.lua,0
lua-spec-3eb8e3fe6442,api-game.close,calls,game_containers/containers.lua,0
lua-spec-3eb8e3fe6442,api-clock.millis,calls,game_containers/containers.lua,0
lua-spec-3eb8e3fe6442,ui-nextPageButton,handles,game_containers/containers.lua,0
lua-spec-3eb8e3fe6442,ui-contentsPanel,handles,game_containers/containers.lua,0
